from,to
190527,334509
190665,262520
190691,395186
190691,190691
190691,1048701
190691,136203
190701,1032529
190766,290152
190910,759765
190910,1133682
190987,156101
191008,730015
191140,386827
191342,1021642
191342,449646
191342,884102
191623,95676
191623,334720
191623,103317
191623,685509
191640,396155
191640,110752
191640,475904
191640,313220
191640,894460
191640,841523
191726,477064
191726,615581
191757,1071629
191757,844385
191757,917320
191763,276770
191763,682597
191891,24175
191891,843335
191919,479283
191919,201585
191919,462817
192108,379567
192228,173592
192483,46545
192483,813220
192483,945260
192483,1107233
192492,604828
192536,218207
192536,572147
192536,32006
192602,386827
192771,173452
192771,443641
192779,423164
192779,963944
192823,427806
192823,641626
19294,666164
193169,862662
193169,852601
193194,114090
193194,47185
193194,899374
193419,268856
193419,953113
193419,483048
193419,348738
193419,802969
193419,210973
193419,668368
193419,446512
193419,386605
193419,213663
193419,1107022
193419,576801
193419,1158181
193419,243781
193419,493122
193419,368177
193419,910495
193419,205015
193419,333297
193419,807443
193419,1059392
193419,1080006
193419,102093
193419,658012
193419,229690
193419,1066350
193419,1072492
193419,365348
193419,433139
193419,1094217
193419,290017
193419,859297
193419,875887
193419,843335
193419,96727
193419,402010
193419,1005262
193419,119440
193419,642955
193419,165651
193524,455455
193524,897551
193583,604828
193583,1029580
193583,681254
193583,651613
193583,83795
193583,1149283
193641,934916
193761,77920
193761,700504
193761,112292
193761,677279
193764,310147
193841,193841
193846,928605
193953,603785
194083,315167
194083,458609
194083,703922
194173,1086501
194173,671272
194173,386870
194173,386402
194173,805092
194449,484797
194449,210195
194449,1114153
194667,47568
194725,870497
194725,81699
194725,240350
194928,787287
194928,471271
194928,1130276
195000,729601
195000,826859
195000,610418
195000,479851
195093,827580
195093,592674
195093,747405
195093,887956
195163,630125
195163,168402
195163,42645
195253,111892
195253,841847
195445,148557
195463,293319
195463,497128
195463,248912
195630,642205
19573,73844
19573,460363
195858,627406
195858,292561
195858,385059
195858,878788
195858,661652
195858,1043449
195858,554382
195858,602716
195858,973615
195858,328230
195858,505529
195858,701313
195858,763599
195858,730928
195858,250559
195858,58537
195858,323431
195858,148687
195858,798963
195858,616323
195996,397918
196072,335510
196072,546145
196072,762102
196072,369938
196105,871370
196105,999737
196105,1036567
196185,1009116
196185,273700
196215,328321
196215,877541
196254,477393
196386,60494
196391,1115281
196474,435670
196474,4095
196474,792910
196474,351297
196474,667756
197247,926394
197247,693828
197354,857588
197354,1119546
197354,722188
197354,790449
197375,357775
197433,33605
197433,248481
197433,424865
197447,792590
197447,640296
197447,848909
197504,847352
197504,658012
197581,311722
197619,557486
197619,248405
197653,290662
197653,711842
197653,652265
197653,157732
197692,478977
197692,68985
197692,991347
197692,907370
197750,271084
197750,104947
197813,318450
197813,843335
197813,695365
197813,559943
198023,807029
198260,1007327
198312,268745
198459,386870
198459,290017
198920,789589
199025,364527
19984,427919
19984,452623
19984,222620
19984,531413
19984,819555
19984,590272
19984,1161613
200115,396692
200115,328170
200177,425985
200197,232630
20039,781814
20039,502514
20039,97768
20039,577778
20075,107823
200753,300730
200753,550982
200753,1052865
200753,518429
200753,23188
20076,27781
200795,97514
201073,168402
201073,976522
201073,777533
201073,33728
201243,604828
201243,786968
201243,384846
201322,524262
201585,191919
201585,479283
201585,462817
201618,1094973
201629,1003954
201659,847352
201765,633963
201765,715046
201765,815697
201765,1042250
201765,1150506
201765,1068169
201807,345508
201807,204645
201912,718837
202327,938599
202354,733771
202394,167847
202394,1160671
202498,822819
202498,786492
202510,956007
20252,1064701
20252,386870
202530,573369
202530,1046316
202530,551841
202530,1130650
202585,925511
202585,628248
202585,202585
202585,371022
202585,399884
202585,633963
20260,668788
20260,632758
20260,990696
20260,756264
20260,469819
202600,642205
202892,943116
20303,116055
203265,343292
203284,757243
203284,407737
203505,554382
203843,923156
203958,651613
203958,304843
204017,600381
204030,398444
204093,893825
204093,156046
204093,417000
204093,774218
204249,885102
204249,187827
204249,414148
204249,168402
204360,666163
204645,731039
204645,479851
204645,606
204645,115074
204645,663049
204645,843335
204645,970155
204645,861543
204645,608311
204645,532453
204645,92378
204645,290017
204645,929510
204645,903347
204645,1065232
204645,1026981
204645,803946
204645,341556
204645,909147
204645,630825
204645,386827
204789,173670
204789,847551
204814,87598
204814,94971
204814,480034
204814,960436
204814,508944
204814,449173
204814,779477
204814,673222
204814,577982
204873,988892
204873,460243
204873,477272
204931,577926
204955,335205
205015,39336
205015,843335
205015,801447
205231,386827
205231,868059
205231,784729
205231,554382
205231,717569
205231,695091
205684,608753
205684,854092
205684,1066078
205684,627389
206001,805092
206001,70921
206014,172107
206052,1121081
206310,734157
206310,1108562
206316,290017
206316,1084447
206316,641046
206316,558867
206316,647627
206316,989267
206316,206316
206316,452050
206316,976522
206316,1079509
206316,886340
206316,1123095
206316,143246
206316,952382
206379,944019
206379,520191
206379,962419
206379,1026121
206379,759765
206379,443622
206379,569085
206379,547653
206379,456436
206379,463248
206379,389809
206379,282410
206379,72265
206379,305839
206379,482420
206379,50378
206379,773158
206379,419878
206379,943699
206379,36208
206379,210330
206379,192350
206379,689012
206379,1117007
206379,658057
206379,901725
206379,1114807
206379,512568
206379,1135613
206379,689047
206379,40640
206379,127016
206379,94971
206379,47116
206379,282334
206379,881529
206379,555417
206379,681017
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206644,510313
206644,900080
206644,295500
206664,386402
206726,27781
206876,631807
206876,975238
206928,1033173
206937,344787
206937,1107964
206937,665571
206937,397486
206937,433139
206937,120475
207010,781451
207010,910984
207010,955614
207017,596578
207025,386776
207074,931105
207074,952614
207074,962957
207165,453343
207165,895844
207165,1124826
207173,843335
207178,877141
207178,494296
207178,4179
207178,1141834
207385,29060
207385,771352
207385,256120
207509,777356
207552,527889
207552,90523
207552,853432
207552,260971
207552,795168
207552,898768
207552,699706
207552,1137988
207552,635173
207552,42645
207552,549182
207552,1134235
207552,21886
207552,843335
207552,427997
207552,159996
207552,421430
207572,676028
207676,948883
20786,181066
20786,433404
207880,933572
207880,847352
207880,1152767
207880,832195
207880,549259
207880,754703
208306,396869
208306,894010
208306,1143912
208444,168402
208491,492448
208491,498051
208491,605516
208516,384846
208516,651613
208516,459528
208516,1016571
208516,76700
208516,870131
208525,1023461
208610,776302
208610,718837
208816,151444
208825,577856
208825,998076
208825,806051
209534,550917
209862,112292
210163,855075
210330,58737
210330,1035842
210330,962419
210330,955332
210330,739274
210330,319726
210330,482420
210330,278792
210330,516223
210330,185225
210330,54323
210330,746630
210330,443622
210330,1033261
210330,689196
210330,65271
210330,72265
210330,962504
210330,328855
210330,127016
210330,689012
210330,943699
210330,206379
210330,514900
210330,844078
210330,563388
210363,959414
210363,835985
210363,1073209
210363,1029305
210418,1131189
210473,606
210513,857320
210513,361690
210602,550819
210603,853432
210814,1210
210814,1133628
210866,801013
210866,536600
210866,386827
210866,665796
210866,497866
210866,243054
210866,321824
210866,79674
210866,864268
210866,386776
210866,843335
210866,240350
210866,490610
210866,616325
210866,179339
210973,1072492
210973,576801
210973,642955
210973,613749
211323,45280
21141,722188
2115,29460
2115,965187
211622,1026206
211622,885691
211622,895535
211630,981778
211819,830984
211819,178500
211819,661251
211819,282108
211894,859498
211965,1139857
211965,134172
211965,489681
211965,276770
211965,763934
211965,658012
211965,498258
211965,174567
211965,1139837
211965,489573
211965,1009969
211965,861207
212110,52779
212161,379391
212257,14140
212257,619443
212322,228586
212387,216223
212595,627406
212595,633963
212671,1039627
212911,533224
212911,65360
21318,712770
21318,727093
213232,983951
213255,427997
213293,517324
213293,562769
213293,888624
213293,875684
213328,659964
213328,531413
213328,865674
213417,805528
213493,380733
213493,213493
213493,685545
213493,172039
213493,830390
213493,668368
213493,17664
213493,524244
213501,781852
213501,348738
213501,102093
213501,119440
213501,657192
213569,817136
213590,300396
213590,216407
213663,253157
213663,1005262
213663,1059392
213663,1131461
213663,875887
213663,1033265
213663,613749
213663,193419
213663,675513
213886,916996
214042,587687
214065,508640
214094,1133793
214094,399461
214105,982416
214111,155861
214273,779220
214273,1058559
214426,605516
214426,961149
214426,492448
214618,16520
214657,544405
214657,1102969
214714,242813
214783,778677
214783,1053289
214783,504309
214783,70791
214783,138387
214783,910760
214801,1084515
214801,893068
214894,957056
214894,128122
214894,1142768
214894,948898
214894,685545
214894,603785
215005,694801
215005,594027
215023,762374
215653,242001
215653,257336
215653,399292
215653,324095
215653,920612
215653,224973
215653,381502
21568,849883
21568,536263
21568,339728
216047,225295
216047,790812
216120,282877
216134,730928
216134,878788
216223,157504
216223,36337
216223,841016
216223,792590
216223,771352
216223,43636
216223,517758
216223,653610
216223,33728
216223,688578
216223,976522
216223,479851
216223,685313
216223,239083
216223,593574
216223,387882
216223,89540
216297,954460
216297,1165523
216297,832824
216297,318413
216297,604828
216297,433661
216297,1016615
216297,101711
216297,528177
216316,1106632
216316,399962
216316,909147
216407,226250
216407,629950
216407,481708
216407,1145476
216407,372424
216407,1073209
216407,786492
216407,300396
216407,661352
216407,478353
216425,656918
216425,825985
216433,339638
216433,551499
216650,282414
216691,1027552
216691,363291
216691,290017
216691,1053061
216691,848909
216691,1161613
216691,1081159
216691,771352
216886,460243
216886,1086046
216886,337749
216886,256876
216886,527461
216886,376972
216886,338407
216907,385059
216907,349204
217009,217009
217009,61843
217158,1105470
217312,1130903
217398,897168
217593,1107964
217759,544170
217880,745790
217880,37907
218044,536942
21812,777496
21812,984429
21812,78908
218182,554382
218182,812341
218182,558404
218551,1013688
21886,260971
21886,207552
219152,852242
219152,489681
219152,1110247
219152,174567
219152,742120
219402,968306
219402,1016305
219402,6425
219402,631807
21946,828798
219568,890222
219568,1143926
219568,229178
219568,1027050
219568,913942
219568,865900
219568,268914
219568,908417
219599,321824
219599,243054
219599,801013
219599,490610
220059,485186
22019,386827
22019,714368
220239,640765
220239,1010526
220239,64531
220239,505507
220239,1021475
220239,475271
220239,274989
220239,277216
220239,1091651
220239,756676
220239,60154
220239,786094
220239,923007
220239,878090
220239,589131
220239,578841
220239,824685
220239,957056
220239,942412
220239,794080
220239,628654
220239,473964
220239,287953
22043,489021
220490,437949
220490,63047
220490,273947
220530,813888
220642,519270
220817,655663
220831,932877
220831,798878
220831,58737
220831,667900
220831,563388
220831,131424
220831,299660
220831,27271
220831,649104
220831,741424
220831,901643
220970,168402
220970,840148
22104,86736
221080,1139065
221080,479851
221080,261506
221080,1134946
221080,296553
221080,792590
221080,946693
221080,843335
221080,771352
221080,152478
221080,120227
221148,9696
221148,750187
221148,357737
221196,309086
221321,204645
221724,172357
221724,1079730
221724,1094217
221724,875887
221724,956584
221759,33605
221759,290662
221759,591191
221759,370139
222486,527729
222486,29460
222486,95099
222486,360229
222620,222620
222620,19984
222620,474702
222620,810141
222620,495341
222620,742053
222620,427919
222620,977933
222691,421871
222699,367495
222699,59498
222783,1118769
222783,467526
222814,1042069
222814,1109558
222908,94584
222908,847352
222908,276770
222908,969817
222972,1086501
222972,1112044
222972,1017366
222972,51468
222972,404228
222972,710200
222972,555335
222972,386870
222972,1146131
222972,243054
222972,801013
222972,386402
222972,671272
222972,642205
223073,988343
223226,997700
223264,549259
223264,338575
223264,70827
223264,847352
223264,77069
223295,479851
223295,744107
223484,603820
223603,62524
223613,430840
223613,479851
223613,125618
223613,290017
223780,249980
22381,56973
22381,772795
22381,376483
22381,731013
22385,1161302
223935,620897
223979,433139
223979,1071990
223996,711195
223996,363039
224147,1149283
224225,803946
224225,204645
224225,554382
22438,425957
224398,40968
224398,842282
224398,1112044
224398,386402
224702,910760
224702,38490
224702,782549
224702,504309
224752,529253
224765,1114375
224765,409143
224765,139830
224765,489316
224819,37107
224896,859940
224896,683124
224973,856824
224973,586229
224973,800619
224973,257336
224973,787432
224973,920612
224973,46545
225117,1025364
225117,9696
225117,67970
225136,116577
225405,1076418
225459,744914
225459,166799
225459,660658
22548,1000797
22548,824974
225663,223264
225679,63047
225700,168402
225705,1009969
225776,738370
225791,37907
225791,527971
225791,547291
225791,745790
