from,to
880377,211965
880377,1110247
880741,224973
880741,572424
880963,334720
880963,58329
881021,798539
881021,353054
881021,743156
881021,1107430
881021,554382
881021,137100
881021,979
88106,879246
88106,29460
881520,847352
881520,1118839
881590,10143
881649,781852
882022,853945
882120,758353
882120,1016766
882186,255908
882262,784003
882262,247137
882575,1071629
882575,320081
882866,916996
882866,685545
882991,498126
882991,691329
882991,658012
883052,523396
883207,956530
883207,129672
883872,1066078
88405,280429
88405,88405
884102,191342
884302,274989
884302,73155
884483,316702
884483,415333
884483,850830
884503,663488
884503,386827
884503,1096557
884503,479851
884503,559943
884503,843335
884902,697260
884902,772795
884911,527501
884911,792590
884911,968437
884911,1057844
884911,598631
884911,1073328
884911,435435
884911,136203
884911,647860
884911,567178
8850,1163139
8850,312142
8850,554382
8850,878788
8850,554962
8850,637544
8850,868352
8850,400123
8850,627406
8850,843335
8850,1018316
88506,354082
88506,790516
88506,1077688
88506,62471
885095,168402
885095,414148
885095,777533
885102,114983
885102,976337
885102,953579
885102,1108106
885431,776246
885821,1050126
886010,255561
886010,250197
886073,992244
886073,250582
886340,1123095
886340,206316
886494,508454
886696,130807
887537,475095
887898,34814
887898,755307
887898,331150
887898,489681
887898,174567
887956,195093
888539,658012
888539,888539
888539,736450
888539,1156759
88861,36337
88861,341040
88861,89540
88861,43636
888624,213293
888624,517324
888624,1026740
888756,610418
888756,1024755
888967,651486
888967,554382
888967,386827
889086,628248
889505,486763
889505,183688
889505,889505
889585,166799
889585,744914
889585,386402
889703,975890
889716,339379
889817,380040
889817,368549
889817,795503
889817,136163
889860,168402
890005,69748
890005,246465
890203,407894
890203,827580
890222,219568
890222,865900
890222,560979
890222,908417
890259,394399
890259,338554
890272,416678
890272,554962
890272,988915
890350,995215
890350,610800
890377,40378
890377,812809
890377,791216
890377,134901
890377,290017
890623,168402
890713,463258
890985,1031377
891667,948400
891667,446543
891667,136231
891876,771352
892110,95913
892110,329695
892110,774218
892110,737699
892110,893825
892110,378951
892396,164494
892396,1153703
892878,236864
893060,525726
893060,174567
893060,453075
893546,371727
893546,699706
893546,484270
893546,386332
893546,42645
893692,70240
893692,128937
893825,852035
893825,204093
893825,447238
893825,774218
893825,417000
893825,378951
893825,682485
893825,120228
893825,853945
893825,1022896
893833,847352
894010,988133
894010,208306
894010,1143912
894460,1080006
894504,817487
894658,772795
894658,306253
894658,394069
894679,420036
894679,894679
894679,1118769
894761,248170
894761,648382
894761,1025260
894889,26124
895028,183806
89540,157504
89540,216223
89540,493782
89540,554382
89540,950430
89540,688578
89540,653610
895431,887528
895647,1001960
895844,207165
896000,957654
896044,77920
897168,146221
897168,758123
897168,77069
897168,13351
897168,736450
897168,667761
897168,658012
897168,63047
897168,661076
897168,549259
897324,364999
897543,945325
897551,216047
897551,455455
897551,790812
897701,285840
897873,501160
897873,35149
897873,592674
897873,411516
897873,1077960
897873,812341
897873,359603
898125,1073449
898169,355827
898169,1035671
898169,497939
898273,600712
898273,596578
898273,168402
898327,129752
898372,378322
898449,998936
898449,374739
898449,185683
898684,193764
898684,871337
898684,310147
898717,309086
898717,179648
898743,577982
898768,635173
898768,822207
898768,42645
898768,35633
898768,207552
898768,853432
898903,126854
898903,114090
898903,701174
899140,202068
899374,126854
899374,47185
899374,43484
899374,539041
899374,114090
89966,128427
899713,610095
89972,1005262
89972,193419
89972,875887
89972,268856
899828,604959
899909,300694
900036,984393
900036,803946
900080,206644
900080,510313
90040,168402
90040,918846
90040,786492
90040,425330
90040,976956
90040,322817
900530,189488
900981,81474
901309,765343
901385,204645
901643,251781
901643,864818
901643,299660
901643,220831
901643,818368
901643,339405
901643,563388
901643,729789
901643,1072048
901643,798878
901643,246819
901643,955614
901643,382996
901643,1057259
901643,781217
901643,1110911
901643,403156
901643,1055695
901643,667900
901643,483286
901643,741424
901643,27271
901643,274989
901758,1029878
901758,577778
901758,1098344
901758,958697
901758,155017
901787,294391
901850,369406
901850,1021132
901850,577982
901914,635228
901914,148419
901914,216425
902973,757135
903110,295612
903110,945347
903144,210513
903144,1158316
903317,631807
903347,929510
903347,775268
903347,1161613
903347,789688
903347,875708
903347,115074
903347,1079759
903347,771352
903347,204645
903347,290017
903433,42645
903433,699706
903433,792932
903433,448852
903455,976956
903455,852485
903878,386402
903878,778190
904241,854092
904241,948883
904241,394620
904505,287486
904606,285205
904691,675856
905198,321867
905198,724151
905198,980615
905564,58329
905564,334720
905564,1065810
905564,770791
905646,187827
905646,168402
905787,671272
905793,905793
905793,546534
906050,432676
906050,1050201
906050,688489
906050,1130903
90622,1075020
906936,433139
906936,984199
907042,604828
907042,508454
907042,1150054
907042,255014
907042,1001960
907042,843335
907042,673502
907094,302926
907094,309335
907308,1125420
907370,688765
907370,197692
907370,240692
907370,860965
907370,930911
907370,1096278
907370,991347
907370,919851
907499,416678
907499,554962
907499,1066909
907499,251793
907499,843335
90769,781814
907751,246370
907751,76700
907751,536203
907751,879246
90786,1086395
90786,907370
90786,240692
90786,585641
90786,1136549
90786,460667
90786,137278
908123,155861
908123,397114
90821,372227
908214,1088876
908417,229178
908417,560979
908417,344741
908417,1143926
908417,631776
908417,183601
908417,219568
908417,1027050
908417,285403
908724,524770
908724,253923
908724,449339
908724,1102969
909147,479851
909147,363039
909147,16816
909147,1060876
9092,772795
9092,117201
909289,967426
909289,849922
909498,181066
909572,1058058
909650,1032494
909650,900546
909773,207552
909773,853432
909773,42645
909959,1095075
910326,943967
910401,676028
910401,336542
910435,592674
910435,183509
910495,193419
91065,1033388
910723,554382
910723,141064
910765,1150503
910765,384877
910765,166595
910984,957056
911071,699982
911071,852035
911071,387882
911071,13751
91112,375937
91112,844385
911214,463864
911386,975890
911386,827580
911403,884911
911403,300353
911403,424459
911403,567178
911569,1147486
911569,413397
911960,656343
911960,430273
911960,394969
912362,43200
912619,693169
912619,778370
912853,430273
912853,1135674
912998,95099
912999,82497
913507,1009682
914590,386402
914594,547396
914594,290662
914594,553778
91469,50952
91469,117446
91469,677957
91469,441026
914712,852717
914989,385059
915076,63047
915745,843335
915767,81474
915780,762374
91601,671272
91685,338554
91685,757135
91685,1139891
91685,1149219
91685,902973
916926,833934
916926,644040
916990,114983
916990,168402
916990,1052392
916996,364936
916996,464580
916996,204645
916996,433139
916996,59729
916996,4818
916996,1063050
916996,536600
916996,386776
916996,47575
916996,882866
916996,810629
916996,843335
917320,168402
917763,772881
917861,570911
917861,443558
917957,953579
918154,377442
918154,884911
918154,792590
918154,1082884
918154,179648
918154,120691
918154,1118769
918596,666164
918596,403612
918596,626694
918663,792590
91868,437949
918846,885102
919045,683124
919045,803946
919136,842911
919136,976956
919158,759428
919367,1135613
919367,547381
919367,1114807
919470,168402
919530,78742
919625,435670
919625,760377
919747,448646
919747,954460
920082,479851
920152,204645
920152,13281
920152,843335
920430,1149506
920633,960278
920633,843335
920633,488099
920633,639215
920633,301363
920633,204645
920633,920633
920694,920694
920885,610418
921158,1162170
921158,764335
921158,98997
921158,822501
921171,921171
921171,1062222
921560,64897
922207,1016451
922207,248953
922233,1079380
922233,743156
922233,881021
922233,63558
922383,702508
922883,609002
922897,123773
922897,1125923
922897,847352
922899,1025260
922899,894761
923045,668368
923045,581794
923156,1093431
923365,105000
923468,187262
923468,1090020
923660,657126
923660,394441
92378,554382
92378,803946
92378,771352
92378,683124
92378,585387
92378,415333
92378,526047
92378,204645
92378,630825
923783,1132844
923783,722954
923805,82497
923805,647703
923805,614123
923805,29460
923935,276770
924098,386827
9241,320693
9241,771352
924230,691220
924426,123588
924426,1060562
924426,892536
924426,613141
924491,623868
924491,669683
924491,339379
924491,560882
924506,763599
924506,195858
924506,635173
924664,627838
924664,390433
924726,1085162
925034,396155
925199,331184
925199,778288
925458,774218
925458,893825
925511,202585
925511,933224
925542,527501
925542,702555
925676,77281
925676,521935
926058,1136943
92620,290017
92620,771352
92620,479851
92620,386827
926394,517553
926394,448646
926394,197247
926394,1165523
926394,329402
926394,1016615
926394,216297
926394,1149283
926394,604828
927440,29460
927440,95099
927440,389395
927844,566452
927844,759765
927844,944185
927844,414148
927888,375373
92819,46923
92819,549182
92819,843335
928372,453359
928372,166799
928605,1135613
928605,852035
928605,976522
928605,551298
928605,955614
928605,42645
928639,22845
928639,528177
928639,853945
929275,248061
929510,204645
929510,115074
929510,903347
929510,554382
92953,501560
929986,526871
930278,667756
930278,792910
930278,791222
930728,963941
930728,386827
930868,102828
930911,296684
930911,401264
930911,1136549
930911,907370
930911,342785
931105,129386
931105,207074
931105,258287
931158,127945
931226,1054616
931681,1103455
931681,1138804
931820,957571
931820,388960
931820,1163563
931820,438162
931820,772255
932110,544378
932497,847352
932540,758601
932581,734157
932581,827580
932763,693057
932763,390308
932946,1018316
933420,29460
933501,42645
933501,1094217
933501,103032
933501,531413
933501,704801
933560,486354
933560,891667
933560,92010
933560,385407
933560,164494
933560,405124
933560,930369
933572,832195
933572,207880
93363,597614
933712,98520
933844,920082
933844,554382
933844,48087
934094,81474
934094,632458
934581,1095311
934809,498258
934809,174567
935030,1020285
935030,1131051
935207,1700
935207,371040
93531,758123
935419,166595
935460,1118769
935629,479851
935629,271870
935629,330828
935629,870765
935629,771352
935629,43636
935629,843335
936119,780037
936119,151444
936119,928605
936119,957056
936382,843335
936385,174567
936823,330828
936823,792590
937124,441212
937124,224702
937274,310184
937274,204017
937274,1120952
937274,137047
937281,843335
937281,554382
937281,876886
937281,773668
937392,836786
937442,290017
937442,1079759
937442,1161613
937442,1148828
937606,696010
937606,827580
937727,697972
937727,780037
937727,610095
937727,879690
937753,229690
937884,352991
937884,1054616
937884,12743
937884,848587
937930,699706
937930,830747
937952,1076418
938090,529405
93837,71567
93837,845354
93837,335338
93837,684865
938373,290017
938481,1144557
938481,204645
938481,771352
938481,803946
938481,554382
938573,1156759
938573,847352
938599,168402
938599,246458
938599,202327
938599,380673
938599,810790
938599,577982
938599,463258
938824,437497
938824,938824
93895,51351
93895,375447
939470,1131051
939470,598076
939470,1043801
93972,204645
93972,870765
93972,554382
940079,591191
940079,242813
940079,711842
940079,1036860
940079,290662
940114,771979
940114,1161613
940226,192602
940226,1062222
940226,386827
940226,55765
940226,1096557
940455,1066350
940455,1091338
940520,495215
940580,445320
941253,793108
941378,1019393
941378,1164369
941452,699706
94175,772795
94175,762374
94175,66155
942007,554382
942007,843335
942180,942033
942180,566452
942408,118189
942551,386402
942774,29460
942774,389395
942774,1032883
943208,397918
943208,1123835
943564,777670
943564,989753
943564,168402
943564,695091
943627,43636
943627,843335
943627,518885
943699,773158
943699,955332
943699,411779
943699,962419
943699,127016
943699,477065
943699,210330
943699,482420
943699,689196
943699,456436
943699,206379
943699,299660
943699,72265
943699,282410
943849,1067626
943876,110752
943876,128122
943876,243781
943947,9241
943967,943967
943967,879246
943967,910326
943967,76700
943967,604828
943967,409941
943967,1150054
943967,372159
943967,459528
943967,866814
943967,384846
944185,168402
944185,927844
944355,1016571
944387,864268
944387,801013
944437,52779
944520,377436
944520,564595
944520,317061
944520,724272
944520,552998
944520,360740
944520,847352
944751,270519
944751,151444
945260,1107233
945325,897543
945339,782549
945339,504309
945347,295612
945526,1136549
945526,843335
945526,240692
945526,643923
945526,271383
945575,386827
945575,1161613
945575,375447
945575,121180
945635,166647
945635,174832
945801,550645
945801,1123425
945801,577452
94583,843335
94584,549259
94584,1118839
945988,355827
946291,581106
946425,33225
946425,610418
946425,71357
946693,221080
946699,712642
946956,494412
946975,685013
946975,642205
946975,42645
946975,859372
947259,227821
94728,554962
94728,290017
947983,703922
947983,547291
