from,to
697206,935460
697206,1118769
697206,1119910
697206,579475
697206,592720
697244,1066481
697260,782073
697260,713
697260,700358
697260,667934
697354,440388
697354,1107554
697354,856253
69748,76883
69748,712684
69748,890005
69748,681313
69748,1069430
697556,102493
697570,420178
697570,620197
697584,510801
697675,627196
697675,693875
697697,771352
697697,638924
697697,1104008
697727,324535
697727,596578
697727,168402
697780,1006496
697780,642205
697780,988002
697780,615577
697780,783300
697780,42645
697841,165589
697841,118680
697841,762374
697841,758353
697841,1090020
697841,852035
697841,1142306
69785,662113
697935,1064125
697935,1095064
697935,410123
697941,297954
697941,296472
697941,993625
697941,380733
697941,432234
697941,668368
697941,1008301
697941,430377
697941,386286
697941,47327
697941,750108
697941,185108
697941,959390
697984,21167
698129,546878
698129,233580
698165,639555
698165,322284
698165,642205
698165,1058848
698195,1162178
698195,853984
698195,846944
698274,997184
698274,196072
698274,369938
698274,765763
698274,973763
698300,730928
698300,385059
698300,350923
698300,878858
698304,236124
698387,658395
698387,68323
698450,90507
698450,508061
698467,1094396
698467,916996
698467,721674
698467,671351
69859,1118769
69859,1001624
69859,1082884
69859,1140434
698683,930278
698691,716487
698691,207954
698710,1012484
698710,742461
698710,42181
698710,688275
698710,392020
698710,865884
698710,73152
698710,567050
698710,83144
698710,193583
698710,687511
698710,300396
698710,866814
698710,628816
698710,16668
698710,984704
698710,423932
698710,197750
698710,509635
698710,490160
698729,989993
698729,736714
698780,790837
698780,640202
698780,312691
698814,1103415
698814,313323
698814,363095
698814,843335
698814,627206
698814,916510
698814,701905
698814,914990
698814,223295
698814,465262
698836,549351
698836,1018413
698836,463547
698859,528177
698859,244996
698927,698304
698927,306499
698937,792932
698937,642205
698937,471271
698937,242648
699070,332756
699082,502514
699082,21685
69915,137608
69915,1063756
699241,419822
699241,724768
699241,543682
699241,651916
699241,87892
699264,763389
699264,1027069
699264,1057226
699264,1035142
699264,299191
699270,614292
699270,1114039
699270,475676
699270,269976
69932,370762
69932,94728
69932,416678
699326,1163440
699331,76577
699331,56756
699331,769775
699331,784003
699331,973453
699331,79977
699331,882262
699331,631807
699331,264036
699331,179990
699331,247137
699378,184462
699456,341023
699456,753345
699456,1128802
699485,1118769
699528,928817
699581,114333
699581,102827
699610,1051875
699706,165647
699706,604828
699706,903433
699706,110301
699706,220155
699706,42645
699706,471271
699706,1057929
699706,830747
699706,928639
699706,678922
699706,937930
699706,282228
699706,893546
699706,121030
699706,1130276
699706,360229
699706,1138804
699706,39168
699706,851102
699714,786492
699756,898827
699756,339322
699756,779999
699756,532264
699756,776627
699756,984817
699834,1089176
699921,603937
699921,86873
699921,1043013
699979,376427
699982,962058
699982,911071
699982,540690
70008,895157
70008,383336
70008,850200
70008,177387
700081,473355
700081,426663
700163,432488
700163,109304
700163,427520
700163,1118311
700163,1112847
700171,901252
700229,848909
700262,603820
700262,1096257
700262,843335
700262,407003
700262,318152
700262,956188
700262,1019845
700262,614812
700262,554382
700262,610418
700262,349307
700262,826859
700262,487042
700262,1094415
700269,514562
700269,845865
700269,711115
700269,490553
700278,775108
700278,274989
700278,305498
700278,433139
700324,1133106
700339,82497
700339,614123
700339,647703
700339,101711
700339,1016571
700361,260804
700361,554382
700361,999980
700436,1090243
700436,39168
700436,764084
700485,1139377
700504,279349
700504,742933
700504,521245
700504,684362
700504,1110353
700504,112292
700504,791365
700504,617724
700504,300838
700504,77920
700511,541197
700511,1002482
700511,549182
700511,1042601
700511,554382
700511,792590
700511,336990
700511,330828
700511,524147
700511,871368
700511,936823
700540,798878
700540,122244
700577,420851
700577,776289
700577,1034334
700577,642205
700577,42645
700577,202600
700577,293900
700577,699706
700577,877811
700577,1115765
700577,62512
700577,464526
700606,538926
700606,574392
700653,1118769
700653,60747
70067,275773
700729,67166
700755,464580
700852,302051
700852,339322
700852,898827
700852,733930
700852,636520
700852,722820
700857,1157663
70090,974902
70090,307902
70090,631807
70090,379380
700952,518864
701048,879246
701110,968770
701127,350896
701174,564710
701174,643830
701174,386827
701174,126854
701174,430632
701174,80058
701174,210195
701174,114090
701174,778288
701174,718936
701174,584888
701174,172632
701174,856296
701174,66155
701174,581106
701174,484797
701174,378322
701174,772795
701229,658057
701229,853194
701229,959625
701229,569085
701229,962419
701229,251342
701229,689047
701229,145189
701242,1066909
701242,410503
701242,554962
701242,907499
701313,292561
701313,195858
701313,878788
701313,730928
701313,216134
701313,792932
701313,642205
701313,62512
701313,371862
701313,545843
701313,385059
701313,841216
701313,793940
701365,517553
701365,556001
701365,252993
701365,722538
701365,464581
701365,130966
701365,528177
701476,675652
701476,616104
701476,529543
701476,577926
701476,450905
701476,314834
701476,371068
701513,843335
701513,820660
701583,89540
701624,20303
701624,1089583
701701,1167003
701701,477261
701701,147679
701740,1056172
701740,519106
701756,438519
701768,27781
701768,1131917
701768,1005176
701768,492352
701768,528177
701856,1146131
701856,791216
701856,371355
701856,696210
701856,1080383
701856,84106
701905,312468
701905,223295
701905,178646
701990,1107554
702012,1032376
702012,905564
702012,1065810
702012,103317
702012,240350
702012,657882
702012,81699
702012,437358
702012,870497
702012,770791
702012,1071958
702012,86198
702032,1137429
702032,747987
702032,892371
702105,1053400
702117,552980
702234,1073930
702316,766948
702316,946994
702316,549259
702316,500180
70237,528177
70237,358819
70237,574353
70237,1132467
70237,1089707
70237,604828
70237,448646
702376,172039
702376,811356
702383,1096278
702383,1729
702383,68985
702383,27362
702383,478977
702383,688765
702383,790269
702383,671272
702383,194173
702383,948099
70240,128937
70240,22385
702432,536449
70248,465262
70248,25103
70248,746433
70248,1035441
70248,558946
70248,185038
70248,710867
70248,777356
70248,485878
702508,533007
702508,997755
702509,160831
702555,925542
702555,1150460
702783,404255
702783,787104
702783,351028
702783,201585
702783,119440
702785,174109
702785,402609
702827,594753
702827,1123174
702827,116617
702827,670376
702827,99223
702827,5677
702864,96375
702864,102795
702864,168402
702878,856897
702878,386827
702878,309920
702878,811571
702878,683124
702878,559943
702972,133249
702985,896381
702985,1028762
703028,190389
703028,537498
703028,146859
703039,95099
703039,339892
703139,1033388
703139,610418
70323,100088
70332,1118769
703329,862104
703349,919952
703349,549301
703392,204645
703392,559943
703392,462487
703392,984126
703466,48599
703466,717692
703466,580287
703466,677142
703466,1040078
70351,647703
70351,620911
703654,342244
703666,433139
703666,577778
703666,1091651
703666,687278
703666,370671
703689,701905
703689,529877
703689,963539
703689,821356
703743,1118769
703743,300353
703743,386402
703759,166799
703797,438653
703922,804943
703922,80105
703922,843335
703922,575444
703922,458609
703922,547291
703922,792590
703922,656107
703922,1000371
703922,1009264
703922,120815
703922,255593
703922,475206
70398,145411
70398,554382
704006,578431
704015,411282
704031,458637
704072,553778
704211,1057134
704244,729565
704244,895028
704293,1136943
704305,898137
704305,1073209
70434,108095
70434,681536
70434,114983
70434,83795
70434,586502
70434,1072492
704368,231816
704438,706419
704438,973353
704438,522542
704438,1050868
704519,128578
704519,976522
704519,247261
704535,94024
704535,777356
704549,149052
704549,559943
704549,1149264
704549,454350
704549,357775
704641,581288
704641,1103415
704651,309936
704681,1026330
704681,174567
704681,524003
704754,99938
704754,1091521
704795,998080
704801,1072492
704801,1094217
704801,442567
704801,469848
704801,386059
704801,1041325
704801,402010
704801,193419
704801,333297
704801,1008440
704801,608615
704801,386605
704801,132544
704801,172357
704801,875887
704801,1166281
704801,1005262
704801,1133793
704801,229690
704801,768987
704801,221724
704884,40022
704970,763367
704970,559943
704970,964343
705014,694570
70506,106457
70506,321377
705089,1078173
705089,455042
705090,483571
705121,335610
705131,1129447
705180,550026
705180,600199
705180,843335
705180,1034375
705180,771352
705180,559943
705180,1093995
705246,40113
705246,622869
705252,59498
705260,105874
705260,635511
705260,12765
705260,991789
705260,694606
705260,405190
705260,413046
705260,719324
705331,325782
705331,349376
705331,1125612
705331,122787
705331,553465
705331,90193
705353,848
705353,737963
705429,54158
705429,842208
705455,932277
705475,85502
705558,1063093
705558,617912
705598,1149853
705637,1103415
705637,457928
705766,302051
705766,1115281
705766,159676
705766,423610
705766,559943
705766,1003504
705766,986975
705766,843335
705811,278053
705811,1037624
705848,1006490
705848,859222
705853,903596
70589,191784
70589,319237
70589,526871
705910,1047719
705910,488194
705910,1162705
70595,836297
705953,350188
70599,621475
705991,248912
706021,505269
706107,218182
706108,1095075
706108,720481
706108,105528
706108,252993
706108,556001
706108,94816
706108,1027039
706108,427919
706108,695091
706108,922881
706108,877141
706108,612500
706108,1054121
706108,386827
706108,479851
706108,330687
706108,742053
706108,154599
706108,386870
706108,756717
706108,945162
706108,290017
706154,352855
706154,729601
706154,58329
706154,880963
706154,769303
706181,92780
706181,388422
706181,349574
706181,621419
706200,899545
706200,732141
706268,33131
706268,1016091
706268,146501
706296,412549
706320,1009635
706320,1124555
706320,660504
706320,772255
706320,93363
706320,268099
706419,704438
706419,522542
706419,973353
706434,322266
706434,18319
706435,1080006
706435,475904
706435,854610
706435,220235
706435,581325
706435,245110
706435,249724
706435,404351
706435,857336
706435,435151
706435,945467
706446,436800
706504,428463
706504,381475
706561,361828
706573,549874
706586,554382
706586,160450
706586,117506
706586,326663
706586,436316
706586,608753
706586,1066078
706586,948883
706586,523487
70663,609193
706716,959092
70680,651066
70680,1002584
70680,837373
70680,1109629
70680,352711
70680,495562
70680,415120
70680,1097173
70680,989753
70680,403354
70680,1075985
70680,1005176
706905,1097977
706905,497636
706905,438652
706905,643351
706907,1055916
706907,1066078
706907,627389
706907,724272
706907,867824
706907,706586
706920,490124
706982,602468
706982,840565
706982,1017710
706982,255398
706982,70253
706982,296366
706982,735145
707043,338496
707154,70189
707154,213695
707161,517786
707161,1152554
707161,848909
707161,843335
707161,559943
707161,1026466
707161,779220
707161,1065232
707161,877141
707167,187827
707167,466412
707167,865900
707180,593007
707180,98737
707303,34052
707303,1136943
707303,433786
707430,655234
707430,772795
707430,1066481
707479,299743
707479,953654
707479,746782
707479,604828
707479,668471
707479,15869
707479,764084
707479,1081769
707479,19392
707479,217615
707479,8263
707479,1031099
707479,400550
707536,288772
707536,711195
707536,363039
707536,900143
707666,422154
70774,61316
70774,212573
70774,150316
70774,730310
707741,886069
70777,1132546
707783,772795
707783,56973
707783,797594
707804,368810
707804,562933
707836,866814
707836,955652
707836,656034
707836,1052210
707836,646481
707836,369922
707836,413764
707836,398361
70790,1149283
707900,126854
707900,183327
707901,1080006
707901,171585
707901,604672
707901,382432
70791,214783
70791,441212
70791,123181
707937,204931
707937,1023113
707937,906819
707937,898618
707937,577926
707937,108875
707937,529543
707962,845354
707966,810460
707966,1065975
707969,383541
707969,426764
707969,854893
707969,270519
707971,524003
707971,13351
707971,217398
707983,35008
708154,511099
708154,224170
708224,212573
708224,1149283
708224,330691
708224,459528
70827,293016
70827,223264
70827,1149453
70827,551298
70827,754703
70827,1152767
708285,734157
708285,393629
708285,849438
708285,112292
708285,1132821
708285,867161
708285,248912
708285,711046
708370,711407
708371,193292
708371,549347
708378,271470
708386,927427
708422,60242
708422,920633
708422,994370
708422,554382
708422,113915
708422,763367
708422,106012
708581,1151726
708581,592045
708581,109304
708592,1063410
708592,566805
708604,33717
708604,1064329
708660,123588
70868,474494
70868,1057929
70868,691221
708707,806589
708707,1073965
708712,637501
708712,21416
708712,502238
70874,652049
70874,871173
70874,884483
70874,355200
70874,848019
708808,453075
708808,782268
708808,719737
708808,276770
708808,174567
708808,543901
708808,811639
708808,376292
708808,302306
708912,138143
708912,186798
70897,1132695
70897,938824
709,499486
709045,716407
709045,836318
709045,290017
709045,1126337
709116,497636
709116,802718
709116,643351
709397,688275
709397,609517
709501,588446
709501,386402
709501,386870
